,date,percent_change
0,2022-03-28,
1,2022-03-29,-3.2052867083187664e-05
2,2022-03-30,0.00017678263197250366
3,2022-03-31,9.981492737547501e-05
4,2022-04-01,0.00018522628398481128
5,2022-04-02,0.0001920025660863611
6,2022-04-03,0.00018732318392963135
7,2022-04-04,0.0002333093884928808
8,2022-04-05,0.00010369717535032444
9,2022-04-06,6.574184938163285e-05
10,2022-04-07,0.0001278040869497955
11,2022-04-08,0.0003307421657123962
12,2022-04-09,0.0003558645464612544
13,2022-04-10,0.00017960348872625691
14,2022-04-11,0.00024905288537304375
15,2022-04-12,0.0001847211591747034
16,2022-04-13,0.00022333137672969557
17,2022-04-14,0.00019711391392710599
18,2022-04-15,0.00018269769245838732
19,2022-04-16,0.00016571798416262966
20,2022-04-17,0.00019547274741927437
21,2022-04-18,0.0002168103617992463
22,2022-04-19,0.00020381923664284277
23,2022-04-20,0.00016605715973226252
24,2022-04-21,0.00025986286502664236
25,2022-04-22,0.0001928164525023324
26,2022-04-23,0.00014576996165062455
27,2022-04-24,0.0002377470178499949
28,2022-04-25,0.00019208384376637067
29,2022-04-26,-0.0035714632525768236
